Soil_Moisture,Ambient_Light,Ambient_Temp,Barometric_Pressure,Precip_Prob,Digital_Output,Node_ID,Battery_Level,Hose_1,Hose_2,Hose_3
Soil_Moisture,Ambient_Light,Ambient_Temp,Barometric_Pressure,Precip_Prob,Digital_Output,Node_ID,Battery_Level,Hose_1,Hose_2,Hose_3
     0.000000,       22.854786,                     0,                     0,             0,                2,         5,               39,       0,       0,       0,
Soil_Moisture,Ambient_Light,Ambient_Temp,Barometric_Pressure,Precip_Prob,Digital_Output,Node_ID,Battery_Level,Hose_1,Hose_2,Hose_3
     0.000000,       23.589191,                     0,                     0,             0,                2,         5,               38,       0,       0,       0,
Soil_Moisture,Ambient_Light,Ambient_Temp,Barometric_Pressure,Precip_Prob,Digital_Output,Node_ID,Battery_Level,Hose_1,Hose_2,Hose_3
     2.005771,        1.345660,                     0,                  1014,             0,                2,         5,               39,       0,       0,       0,
Soil_Moisture, Ambient_Light, Ambient_Temp, Barometric_Pressure, Precip_Prob, Digital_Output, Node_ID, Battery_Level, Hose_1, Hose_2, Hose_3
     0.000000,       13.800371,                     0,                  1012,      0.000000,                2,         5,               39,       0,       0,       0,
    69.108124,      104.832497,                     0,                  1012,      0.000000,                0,         5,               39,       1,       0,       0,
    69.148598,      107.020401,                     0,                  1012,      0.000000,                0,         5,               39,       0,       0,       0,
    69.310814,      107.389061,                     0,                  1012,      0.000000,                0,         5,               39,       0,       0,       0,
Soil_Moisture, Ambient_Light, Ambient_Temp, Barometric_Pressure, Precip_Prob, Digital_Output, Node_ID, Battery_Level, Hose_1, Hose_2, Hose_3
    69.314133,      106.083496,                     0,                     0,      0.000000,                0,         5,               41,       0,       0,       0,
    69.595894,      107.757713,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.555099,      107.395554,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.636688,      108.501526,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.636688,      108.132858,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.636688,      107.764206,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.636688,      111.146317,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.636688,      108.132874,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.636688,      105.195145,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.636688,      108.876686,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.636688,      108.508018,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.555099,      107.389061,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.595894,      107.389061,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.595894,      109.626991,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.595894,      107.757713,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.555099,      106.657753,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.555099,      108.132858,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.555099,      108.501526,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.555099,      110.771156,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.555099,      109.633224,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.555099,      109.633224,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.555099,      108.501526,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
Soil_Moisture, Ambient_Light, Ambient_Temp, Barometric_Pressure, Precip_Prob, Digital_Output, Node_ID, Battery_Level, Hose_1, Hose_2, Hose_3
     0.000000,        0.187182,                     0,                     0,      0.000000,                2,         5,                0,       0,       0,       0,
Soil_Moisture, Ambient_Light, Ambient_Temp, Barometric_Pressure, Precip_Prob, Digital_Output, Node_ID, Battery_Level, Hose_1, Hose_2, Hose_3
     0.000000,        0.134852,                     0,                     0,      0.000000,                2,         5,                0,       0,       0,       0,
Soil_Moisture, Ambient_Light, Ambient_Temp, Barometric_Pressure, Precip_Prob, Digital_Output, Node_ID, Battery_Level, Hose_1, Hose_2, Hose_3
     3.353663,        5.756696,                     0,                  1015,      0.870000,                2,         5,               41,       0,       0,       0,
Soil_Moisture, Ambient_Light, Ambient_Temp, Barometric_Pressure, Precip_Prob, Digital_Output, Node_ID, Battery_Level, Hose_1, Hose_2, Hose_3
     0.000000,        7.955709,                     0,                     0,      0.000000,                2,         5,               39,       0,       0,       0,
    69.273941,       93.894257,                     0,                     0,      0.000000,                0,         4,                0,       0,       0,       0,
    75.262642,      111.909081,                     0,                     0,      0.000000,                0,         5,               39,       1,       0,       0,
    69.724701,      111.909081,                     0,                     0,      0.000000,                0,         4,                0,       1,       0,       0,
    75.262642,      111.909081,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
    69.926086,      111.909081,                     0,                     0,      0.000000,                0,         4,                0,       0,       0,       0,
    79.352074,      111.909081,                     0,                     0,      0.000000,                0,         5,               39,       0,       0,       0,
Soil_Moisture, Ambient_Light, Ambient_Temp, Barometric_Pressure, Precip_Prob, Digital_Output, Node_ID, Battery_Level, Hose_1, Hose_2, Hose_3
    85.898399,      111.909081,                     0,                     0,      0.000000,                0,         4,                0,       0,       0,       0,
Soil_Moisture, Ambient_Light, Ambient_Temp, Barometric_Pressure, Precip_Prob, Digital_Output, Node_ID, Battery_Level, Hose_1, Hose_2, Hose_3
    82.654198,      111.527695,                     0,                     0,      0.000000,                0,         5,               25,       0,       0,       0,
    82.656693,      111.909081,                     0,                     0,      0.000000,                0,         4,                0,       0,       0,       0,
    81.737381,      111.146317,                     0,                     0,      0.000000,                0,         5,               16,       0,       0,       0,
    82.008018,      111.909081,                     0,                     0,      0.000000,                0,         4,                0,       0,       0,       0,
    81.154556,      110.002151,                     0,                     0,      0.000000,                0,         5,                7,       0,       0,       0,
    76.209732,      111.909081,                     0,                     0,      0.000000,                0,         4,                0,       0,       0,       0,
    80.892334,      110.764915,                     0,                     0,      0.000000,                0,         5,                3,       0,       0,       0,
    76.442429,      111.909081,                     0,                     0,      0.000000,                0,         4,                0,       0,       0,       0,
    80.631729,      111.909081,                     0,                     0,      0.000000,                0,         5,               41,       0,       0,       0,
    75.681961,      111.909081,                     0,                     0,      0.000000,                0,         4,                0,       0,       0,       0,
    80.372711,      111.146317,                     0,                     0,      0.000000,                0,         5,               27,       0,       0,       0,
    78.222366,      111.909081,                     0,                     0,      0.000000,                0,         4,                0,       0,       0,       0,
    80.115257,      111.146317,                     0,                     0,      0.000000,                0,         5,               10,       0,       0,       0,
    75.457191,      111.909081,                     0,                     0,      0.000000,                0,         4,                0,       0,       0,       0,
    79.859352,      110.764915,                     0,                     0,      0.000000,                0,         5,                5,       0,       0,       0,
    75.518013,      112.297012,                     0,                     0,      0.000000,                0,         4,                0,       0,       0,       0,
    79.808472,      111.146317,                     0,                     0,      0.000000,                0,         5,               18,       0,       0,       0,
    75.919334,      111.909081,                     0,                     0,      0.000000,                0,         4,                0,       0,       0,       0,
    79.604958,      111.527695,                     0,                     0,      0.000000,                0,         5,                7,       0,       0,       0,
    77.154480,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    79.604958,      111.146317,                     0,                  1015,      0.860000,                0,         5,               47,       0,       0,       0,
    76.810997,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    79.554375,      110.764915,                     0,                  1015,      0.860000,                0,         5,               33,       0,       0,       0,
    79.457390,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    79.604958,      110.002151,                     0,                  1015,      0.860000,                0,         5,               12,       0,       0,       0,
    77.921249,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    79.554382,      110.764931,                     0,                  1015,      0.860000,                0,         5,                4,       0,       0,       0,
    76.016747,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    79.554382,      111.527695,                     0,                  1015,      0.860000,                0,         5,               40,       0,       0,       0,
    76.053062,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    79.604958,      110.383530,                     0,                  1015,      0.860000,                0,         5,               49,       0,       0,       0,
    76.619461,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    79.859352,      110.002151,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    79.205307,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    80.115257,      110.002151,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    78.958443,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    80.115257,      110.002151,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    78.864281,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    80.115257,      110.002151,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    75.136719,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    80.115257,      110.002151,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    73.904076,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    80.115257,      110.002151,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    79.051537,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    80.115257,      110.002151,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    76.669205,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    79.859352,      110.002151,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    74.580696,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    79.757591,      110.002151,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    75.274643,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    79.604958,      110.002151,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    76.383179,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    79.604958,      110.002151,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    79.604958,      110.002151,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    76.953232,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    79.352074,      110.383530,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    75.457779,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    78.651886,      110.764931,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    76.059059,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    78.404495,      111.146317,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    79.869934,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    78.355064,      111.527695,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    78.171150,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    78.355064,      111.146317,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    74.764145,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    78.158493,      110.383530,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    78.257057,      111.146317,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    75.738235,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    78.109352,      110.002151,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    76.341324,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.522362,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    78.109352,      100.935280,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    77.479141,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    78.109352,       97.518631,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    77.526962,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    77.962753,       97.518631,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    76.855507,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    77.865013,       97.518631,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    76.202507,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    77.865013,       97.518631,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    77.877647,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    77.816422,       97.518631,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    78.962326,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    77.622032,       97.518631,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    79.107117,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    77.622032,       97.518631,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    76.865280,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    77.525368,       97.857468,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    80.229675,      112.297012,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    77.380386,       98.873993,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    77.189941,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    77.380386,       99.212837,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    77.533104,      112.297012,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    77.380386,      100.935280,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    77.626640,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    77.140045,      101.986908,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    77.623367,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    77.140045,      100.935280,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    77.625473,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    77.140045,       99.913513,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    78.069763,      111.909081,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    77.092239,       99.212837,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    79.559486,      111.909081,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    76.948822,       98.535149,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    77.009972,      111.909081,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    76.901016,       99.212837,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    77.769432,      111.909081,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    76.901016,       99.212837,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    75.971947,      111.909081,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    76.901016,      102.337448,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    78.209305,      111.909081,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    76.901016,       99.212837,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    78.521584,      111.909081,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    76.901016,      100.935280,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    78.574631,      111.909081,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    76.901016,       99.212837,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    75.839767,      110.002151,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    76.805908,       91.024620,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    80.530647,      110.002151,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    76.663261,       96.852676,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    78.172539,      110.002151,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    76.663261,       97.518631,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    77.916336,      111.909081,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    76.663261,      102.337448,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    76.663261,       99.212837,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    77.004822,      111.909081,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    76.615967,      102.688004,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    78.755516,      111.909081,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    76.568665,       99.212837,                     0,                  1015,      0.000000,                0,         5,               39,       0,       0,       0,
    77.633873,      111.909081,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    76.426765,       99.901810,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    75.545349,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.426765,      100.935280,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    77.772369,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.426765,       94.216110,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    79.004723,      109.251831,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.426765,      102.337448,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    77.479935,      106.283081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.426765,       97.518631,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    75.450058,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.426765,      100.935280,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    79.709106,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.474060,       99.212837,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    78.564415,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.379715,       99.212837,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    77.625504,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.379715,       95.198685,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    77.431572,      108.126366,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.426765,      101.636368,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    78.068741,      112.297012,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.285622,      101.636368,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    78.673927,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.191521,       99.212837,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    77.047531,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.191521,       99.212837,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    77.866928,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.191521,       99.901810,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    76.339432,      105.195145,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.191521,      102.688004,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    75.727783,      102.337448,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.191521,       91.024620,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    79.656746,      105.920433,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.191521,      102.688004,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    79.070480,      106.283081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.191521,       99.212837,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    76.390152,      104.469833,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.144722,       97.518631,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    74.718948,      106.651733,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.097916,      101.636368,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    77.542793,      102.688004,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.097916,       97.857468,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    73.950569,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.097916,       99.212837,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    76.713600,      104.113464,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.051109,      100.935280,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    74.313354,       99.557327,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.051109,       98.535156,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    75.043465,      102.337448,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.957504,       96.186714,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    76.381470,      102.337448,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    76.004311,       97.518631,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    76.004799,      102.688004,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.957504,       91.024620,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    75.824028,      102.688004,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.957504,       97.857468,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    76.052811,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.957504,      101.986908,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
    78.275772,      111.909081,                     0,                  1015,      0.860000,                0,         4,                0,       0,       0,       0,
    75.957504,       97.518631,                     0,                  1015,      0.860000,                0,         5,               39,       0,       0,       0,
