Soil_Moisture, Ambient_Light, Ambient_Temp, Barometric_Pressure, Precip_Prob, Digital_Output, Node_ID, Battery_Level, Hose_1, Hose_2, Hose_3
    77.335739,        0.050168,                     0,                  1015,      0.030000,                0,         4,               33,       0,       0,       0,
    80.684166,        0.017781,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    77.429764,        0.050359,                     0,                  1015,      0.030000,                0,         4,               33,       0,       0,       0,
    80.579918,        0.017714,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    77.191490,        0.050168,                     0,                  1015,      0.030000,                0,         4,               29,       0,       0,       0,
    80.373024,        0.017569,                     0,                    40,     80.373024,                0,         5,               40,       0,       0,       0,
    77.236961,        0.050168,                     0,                    40,     80.373024,                0,         4,               27,       0,       0,       0,
    80.373337,        0.017775,                     0,                    40,     80.373024,                0,         5,               40,       0,       0,       0,
    77.429764,        0.050554,                     0,                    40,     80.373024,                0,         4,               26,       0,       0,       0,
    80.167061,        0.017775,                     0,                    40,     80.373024,                0,         5,               39,       0,       0,       0,
    76.998169,        0.049977,                     0,                    40,     80.373024,                0,         4,               30,       0,       0,       0,
    80.012894,        0.017706,                     0,                    40,     80.373024,                0,         5,               40,       0,       0,       0,
    76.998932,        0.050363,                     0,                    40,     80.373024,                0,         4,               28,       0,       0,       0,
    79.808769,        0.017706,                     0,                    40,     80.373024,                0,         5,               40,       0,       0,       0,
    77.096939,        0.050172,                     0,                    40,     80.373024,                0,         4,               24,       0,       0,       0,
    79.962021,        0.017984,                     0,                    40,     80.373024,                0,         5,               40,       0,       0,       0,
    76.571182,        0.050172,                     0,                    40,     80.373024,                0,         4,               26,       0,       0,       0,
    79.656136,        0.017777,                     0,                    40,     80.373024,                0,         5,               40,       0,       0,       0,
    76.145950,        0.050363,                     0,                    40,     80.373024,                0,         4,               33,       0,       0,       0,
    79.554375,        0.017843,                     0,                    40,     80.373024,                0,         5,               39,       0,       0,       0,
    76.904343,        0.050752,                     0,                    40,     80.373024,                0,         4,               29,       0,       0,       0,
    79.402657,        0.017775,                     0,                    40,     80.373024,                0,         5,               39,       0,       0,       0,
    79.352074,        0.017843,                     0,                    40,     80.373024,                0,         5,               40,       0,       0,       0,
    76.240044,        0.050366,                     0,                    40,     80.373024,                0,         4,               29,       0,       0,       0,
    79.302078,        0.017706,                     0,                    40,     80.373024,                0,         5,               39,       0,       0,       0,
    76.192490,        0.050557,                     0,                    40,     80.373024,                0,         4,               25,       0,       0,       0,
    79.201218,        0.017843,                     0,                    40,     80.373024,                0,         5,               40,       0,       0,       0,
    75.634201,        0.050554,                     0,                    40,     80.373024,                0,         4,               24,       0,       0,       0,
    79.100945,        0.017987,                     0,                    40,     80.373024,                0,         5,               39,       0,       0,       0,
    76.099648,        0.050554,                     0,                    40,     80.373024,                0,         4,               22,       0,       0,       0,
    79.101242,        0.017918,                     0,                    40,     80.373024,                0,         5,               40,       0,       0,       0,
    76.664276,        0.050363,                     0,                    40,     80.373024,                0,         4,               19,       0,       0,       0,
    78.801003,        0.017706,                     0,                    40,     80.373024,                0,         5,               40,       0,       0,       0,
    76.005997,        0.050172,                     0,                    40,     80.373024,                0,         4,               23,       0,       0,       0,
    78.751297,        0.017843,                     0,                    40,     80.373024,                0,         5,               40,       0,       0,       0,
    76.099609,        0.050172,                     0,                    40,     80.373024,                0,         4,               18,       0,       0,       0,
    78.651878,        0.017913,                     0,                    40,     80.373024,                0,         5,               39,       0,       0,       0,
    75.773407,        0.050363,                     0,                    40,     80.373024,                0,         4,               17,       0,       0,       0,
    78.701584,        0.017775,                     0,                    40,     80.373024,                0,         5,               40,       0,       0,       0,
    75.679802,        0.050168,                     0,                    40,     80.373024,                0,         4,               18,       0,       0,       0,
    78.602463,        0.018058,                     0,                    40,     80.373024,                0,         5,               40,       0,       0,       0,
    75.633003,        0.050554,                     0,                    40,     80.373024,                0,         4,               17,       0,       0,       0,
    78.503342,        0.017988,                     0,                    40,     80.373024,                0,         5,               40,       0,       0,       0,
    75.587875,        0.050748,                     0,                    40,     80.373024,                0,         4,               15,       0,       0,       0,
    78.355347,        0.017987,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    75.679565,        0.050748,                     0,                  1015,      0.030000,                0,         4,               13,       0,       0,       0,
    78.305923,        0.018054,                     0,                  1015,      0.030000,                0,         5,               39,       0,       0,       0,
    75.217018,        0.050943,                     0,                  1015,      0.030000,                0,         4,               12,       0,       0,       0,
    78.355347,        0.017992,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    75.125763,        0.050554,                     0,                  1015,      0.030000,                0,         4,               11,       0,       0,       0,
    78.109909,        0.017843,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    75.355743,        0.050748,                     0,                  1015,      0.030000,                0,         4,               11,       0,       0,       0,
    78.158768,        0.017984,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    74.716232,        0.051141,                     0,                  1015,      0.030000,                0,         4,               12,       0,       0,       0,
    78.109634,        0.018060,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    74.761429,        0.050752,                     0,                  1015,      0.030000,                0,         4,               17,       0,       0,       0,
    78.011612,        0.017983,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    75.080368,        0.051141,                     0,                  1015,      0.030000,                0,         4,               12,       0,       0,       0,
    77.913887,        0.017983,                     0,                  1015,      0.030000,                0,         5,               39,       0,       0,       0,
    74.851540,        0.051531,                     0,                  1015,      0.030000,                0,         4,                6,       0,       0,       0,
    77.962753,        0.017913,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    74.625870,        0.051141,                     0,                  1015,      0.030000,                0,         4,                5,       0,       0,       0,
    77.816422,        0.018056,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    74.445129,        0.050943,                     0,                  1015,      0.030000,                0,         4,                4,       0,       0,       0,
    77.865288,        0.017775,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    75.310356,        0.051141,                     0,                  1015,      0.030000,                0,         4,                8,       0,       0,       0,
    77.767822,        0.018126,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    74.354103,        0.051538,                     0,                  1015,      0.030000,                0,         4,               11,       0,       0,       0,
    77.670898,        0.017983,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    75.034279,        0.051336,                     0,                  1015,      0.030000,                0,         4,                3,       0,       0,       0,
    77.622032,        0.018126,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    74.173607,        0.051531,                     0,                  1015,      0.030000,                0,         4,                4,       0,       0,       0,
    77.525375,        0.018056,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    75.173744,        0.051336,                     0,                  1015,      0.030000,                0,         4,                8,       0,       0,       0,
    77.670898,        0.017846,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    74.488991,        0.051336,                     0,                  1015,      0.030000,                0,         4,                3,       0,       0,       0,
    77.332581,        0.018200,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    74.806366,        0.051336,                     0,                  1015,      0.030000,                0,         4,                5,       0,       0,       0,
    77.380653,        0.017914,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    74.443153,        0.050943,                     0,                  1015,      0.030000,                0,         4,                2,       0,       0,       0,
    77.236183,        0.017983,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    74.353455,        0.051538,                     0,                  1015,      0.030000,                0,         4,               50,       0,       0,       0,
    77.380646,        0.018056,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    74.488777,        0.050748,                     0,                  1015,      0.030000,                0,         4,                2,       0,       0,       0,
    77.332321,        0.018196,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    74.217697,        0.051141,                     0,                  1015,      0.030000,                0,         4,               50,       0,       0,       0,
    77.284508,        0.018054,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    74.669708,        0.050943,                     0,                  1015,      0.030000,                0,         4,                0,       0,       0,       0,
    77.188377,        0.017843,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    74.217484,        0.051344,                     0,                  1015,      0.030000,                0,         4,                1,       0,       0,       0,
    77.092506,        0.018054,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    74.488327,        0.051733,                     0,                  1015,      0.030000,                0,         4,               49,       0,       0,       0,
    77.140305,        0.018056,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.995071,        0.051138,                     0,                  1015,      0.030000,                0,         4,               45,       0,       0,       0,
    76.948814,        0.017988,                     0,                  1015,      0.030000,                0,         5,               39,       0,       0,       0,
    73.904716,        0.051141,                     0,                    46,     73.904716,                0,         4,               46,       0,       0,       0,
    77.044693,        0.017844,                     0,                    46,     73.904716,                0,         5,               40,       0,       0,       0,
    73.993561,        0.051344,                     0,                    46,     73.904716,                0,         4,               40,       0,       0,       0,
    76.996628,        0.017983,                     0,                    46,     73.904716,                0,         5,               40,       0,       0,       0,
    73.907669,        0.051336,                     0,                    46,     73.904716,                0,         4,               40,       0,       0,       0,
    76.758362,        0.017992,                     0,                    46,     73.904716,                0,         5,               40,       0,       0,       0,
    73.684174,        0.051336,                     0,                    46,     73.904716,                0,         4,               43,       0,       0,       0,
    76.901268,        0.018200,                     0,                    46,     73.904716,                0,         5,               39,       0,       0,       0,
    73.726830,        0.050943,                     0,                    46,     73.904716,                0,         4,               49,       0,       0,       0,
    76.758362,        0.018123,                     0,                    46,     73.904716,                0,         5,               40,       0,       0,       0,
    76.853722,        0.018126,                     0,                    46,     73.904716,                0,         5,               40,       0,       0,       0,
    74.852432,        0.051531,                     0,                    46,     73.904716,                0,         4,               47,       0,       0,       0,
    76.853470,        0.018056,                     0,                    46,     73.904716,                0,         5,               40,       0,       0,       0,
    74.578903,        0.050748,                     0,                    46,     73.904716,                0,         4,               44,       0,       0,       0,
    76.521614,        0.017984,                     0,                    46,     73.904716,                0,         5,               40,       0,       0,       0,
    73.770920,        0.051531,                     0,                    46,     73.904716,                0,         4,               41,       0,       0,       0,
    76.521362,        0.017844,                     0,                    46,     73.904716,                0,         5,               40,       0,       0,       0,
    73.905350,        0.050943,                     0,                    46,     73.904716,                0,         4,               34,       0,       0,       0,
    76.663773,        0.018056,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.726822,        0.051336,                     0,                  1015,      0.030000,                0,         4,               38,       0,       0,       0,
    76.521362,        0.017984,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.681656,        0.051344,                     0,                  1015,      0.030000,                0,         4,               33,       0,       0,       0,
    76.615959,        0.018126,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.816513,        0.050943,                     0,                  1015,      0.030000,                0,         4,               34,       0,       0,       0,
    76.568665,        0.018196,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.993996,        0.050947,                     0,                  1015,      0.030000,                0,         4,               30,       0,       0,       0,
    76.615967,        0.018054,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.593239,        0.051336,                     0,                  1015,      0.030000,                0,         4,               32,       0,       0,       0,
    76.426765,        0.018122,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    74.128220,        0.051531,                     0,                  1015,      0.030000,                0,         4,               29,       0,       0,       0,
    76.379967,        0.018054,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.416580,        0.050943,                     0,                  1015,      0.030000,                0,         4,               29,       0,       0,       0,
    76.427017,        0.018130,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    74.128876,        0.051729,                     0,                  1015,      0.030000,                0,         4,               26,       0,       0,       0,
    76.474319,        0.018123,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    74.083481,        0.051336,                     0,                  1015,      0.030000,                0,         4,               26,       0,       0,       0,
    76.474319,        0.017913,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.506065,        0.051141,                     0,                  1015,      0.030000,                0,         4,               23,       0,       0,       0,
    76.332664,        0.017983,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    74.085213,        0.051336,                     0,                  1015,      0.030000,                0,         4,               24,       0,       0,       0,
    76.144722,        0.017983,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.815239,        0.051531,                     0,                  1015,      0.030000,                0,         4,               27,       0,       0,       0,
    76.191765,        0.018126,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.949043,        0.051336,                     0,                  1015,      0.030000,                0,         4,               30,       0,       0,       0,
    76.238815,        0.018266,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    72.891747,        0.051332,                     0,                  1015,      0.030000,                0,         4,               27,       0,       0,       0,
    76.191521,        0.017983,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.549126,        0.051729,                     0,                  1015,      0.030000,                0,         4,               29,       0,       0,       0,
    76.144958,        0.018123,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.815659,        0.051737,                     0,                  1015,      0.030000,                0,         4,               27,       0,       0,       0,
    76.144958,        0.018200,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.197083,        0.051931,                     0,                  1015,      0.030000,                0,         4,               29,       0,       0,       0,
    76.051109,        0.018123,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.240768,        0.050943,                     0,                  1015,      0.030000,                0,         4,               29,       0,       0,       0,
    76.051353,        0.017985,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.020645,        0.051538,                     0,                  1015,      0.030000,                0,         4,               27,       0,       0,       0,
    75.910934,        0.017983,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.327347,        0.051336,                     0,                  1015,      0.030000,                0,         4,               28,       0,       0,       0,
    75.957748,        0.018196,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.372284,        0.051928,                     0,                  1015,      0.030000,                0,         4,               27,       0,       0,       0,
    75.864624,        0.017913,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.239944,        0.051733,                     0,                  1015,      0.030000,                0,         4,               28,       0,       0,       0,
    75.911179,        0.018193,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.063736,        0.051336,                     0,                  1015,      0.030000,                0,         4,               30,       0,       0,       0,
    75.864624,        0.018196,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.108238,        0.051336,                     0,                  1015,      0.030000,                0,         4,               28,       0,       0,       0,
    75.724693,        0.018052,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    73.504189,        0.051729,                     0,                  1016,      0.030000,                0,         4,               27,       0,       0,       0,
    75.771500,        0.018270,                     0,                  1016,      0.030000,                0,         5,               40,       0,       0,       0,
    73.239746,        0.052130,                     0,                  1016,      0.030000,                0,         4,               28,       0,       0,       0,
    75.771500,        0.018270,                     0,                  1016,      0.030000,                0,         5,               40,       0,       0,       0,
    72.715721,        0.051138,                     0,                  1016,      0.030000,                0,         4,               26,       0,       0,       0,
    75.632286,        0.017983,                     0,                  1016,      0.030000,                0,         5,               40,       0,       0,       0,
    72.629120,        0.051928,                     0,                  1016,      0.030000,                0,         4,               26,       0,       0,       0,
    75.632050,        0.018196,                     0,                  1016,      0.030000,                0,         5,               40,       0,       0,       0,
    72.847420,        0.051336,                     0,                  1016,      0.030000,                0,         4,               28,       0,       0,       0,
    75.771255,        0.018054,                     0,                  1016,      0.030000,                0,         5,               40,       0,       0,       0,
    72.846222,        0.051332,                     0,                  1016,      0.030000,                0,         4,               34,       0,       0,       0,
    75.585724,        0.018123,                     0,                  1016,      0.030000,                0,         5,               40,       0,       0,       0,
    73.638412,        0.051336,                     0,                  1016,      0.030000,                0,         4,               27,       0,       0,       0,
    75.585724,        0.018193,                     0,                  1016,      0.030000,                0,         5,               40,       0,       0,       0,
    72.976929,        0.050943,                     0,                  1016,      0.030000,                0,         4,               25,       0,       0,       0,
    75.678375,        0.018052,                     0,                  1016,      0.030000,                0,         5,               40,       0,       0,       0,
    72.932838,        0.051141,                     0,                  1016,      0.030000,                0,         4,               23,       0,       0,       0,
    75.539635,        0.018122,                     0,                  1016,      0.030000,                0,         5,               40,       0,       0,       0,
    72.714340,        0.050943,                     0,                  1015,      0.030000,                0,         4,               23,       0,       0,       0,
    75.493080,        0.018054,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    72.283646,        0.051141,                     0,                  1015,      0.030000,                0,         4,               24,       0,       0,       0,
    75.447227,        0.018052,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    72.801743,        0.051344,                     0,                  1015,      0.030000,                0,         4,               20,       0,       0,       0,
    75.400902,        0.018200,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    73.639008,        0.050748,                     0,                    40,     75.400902,                0,         4,               20,       0,       0,       0,
    75.354813,        0.018270,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    73.243240,        0.051141,                     0,                    40,     75.400902,                0,         4,               19,       0,       0,       0,
    75.632050,        0.018339,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    75.355278,        0.018196,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    73.328163,        0.051733,                     0,                    40,     75.400902,                0,         4,               21,       0,       0,       0,
    75.354813,        0.018054,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    72.240158,        0.051332,                     0,                    40,     75.400902,                0,         4,               19,       0,       0,       0,
    75.308960,        0.017983,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    72.716331,        0.050748,                     0,                    40,     75.400902,                0,         4,               18,       0,       0,       0,
    75.308960,        0.018122,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    72.758034,        0.051336,                     0,                    40,     75.400902,                0,         4,               23,       0,       0,       0,
    75.262871,        0.018270,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    72.716515,        0.051737,                     0,                    40,     75.400902,                0,         4,               28,       0,       0,       0,
    75.262871,        0.018266,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    72.714539,        0.051729,                     0,                    40,     75.400902,                0,         4,               22,       0,       0,       0,
    75.308960,        0.018486,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    73.328384,        0.051931,                     0,                    40,     75.400902,                0,         4,               20,       0,       0,       0,
    75.216782,        0.018196,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    72.497627,        0.051729,                     0,                    40,     75.400902,                0,         4,               18,       0,       0,       0,
    75.216782,        0.018339,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    72.628128,        0.051931,                     0,                    40,     75.400902,                0,         4,               24,       0,       0,       0,
    75.354813,        0.018266,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    73.108238,        0.052126,                     0,                    40,     75.400902,                0,         4,               27,       0,       0,       0,
    75.216782,        0.018193,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    73.241821,        0.052328,                     0,                    40,     75.400902,                0,         4,               25,       0,       0,       0,
    75.170929,        0.018193,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    72.455307,        0.052534,                     0,                    40,     75.400902,                0,         4,               22,       0,       0,       0,
    75.125076,        0.018266,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    72.584816,        0.052130,                     0,                    40,     75.400902,                0,         4,               20,       0,       0,       0,
    75.217018,        0.018196,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    72.411217,        0.052126,                     0,                    40,     75.400902,                0,         4,               21,       0,       0,       0,
    75.217018,        0.018193,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    72.757835,        0.051733,                     0,                    40,     75.400902,                0,         4,               19,       0,       0,       0,
    75.079445,        0.018339,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    72.978546,        0.051931,                     0,                    40,     75.400902,                0,         4,               25,       0,       0,       0,
    75.171158,        0.018193,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    72.585220,        0.051737,                     0,                    40,     75.400902,                0,         4,               24,       0,       0,       0,
    75.125076,        0.018339,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    72.411415,        0.052336,                     0,                    40,     75.400902,                0,         4,               27,       0,       0,       0,
    75.125076,        0.018196,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    72.238602,        0.051546,                     0,                    40,     75.400902,                0,         4,               26,       0,       0,       0,
    74.896484,        0.018122,                     0,                    40,     75.400902,                0,         5,               40,       0,       0,       0,
    72.758827,        0.051928,                     0,                    40,     75.400902,                0,         4,               28,       0,       0,       0,
    75.170929,        0.018339,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    72.628525,        0.052324,                     0,                  1015,      0.030000,                0,         4,               35,       0,       0,       0,
    74.987961,        0.018264,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    72.283997,        0.052126,                     0,                  1015,      0.030000,                0,         4,               32,       0,       0,       0,
    75.033592,        0.018266,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    72.585426,        0.051928,                     0,                  1015,      0.030000,                0,         4,               30,       0,       0,       0,
    75.079453,        0.018266,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    72.066551,        0.051928,                     0,                  1015,      0.030000,                0,         4,               28,       0,       0,       0,
    74.942108,        0.018337,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    71.596924,        0.052328,                     0,                  1015,      0.030000,                0,         4,               31,       0,       0,       0,
    74.850861,        0.018266,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    72.326767,        0.051928,                     0,                  1015,      0.030000,                0,         4,               31,       0,       0,       0,
    75.079445,        0.018123,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    72.888931,        0.052126,                     0,                  1015,      0.030000,                0,         4,               32,       0,       0,       0,
    75.033363,        0.018122,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    79.656738,        0.034971,                     0,                  1015,      0.030000,                0,         4,               19,       0,       0,       0,
    76.710815,        0.018410,                     0,                  1015,      0.030000,                0,         5,               40,       0,       0,       0,
    88.190323,        0.035377,                     0,                  1015,      0.030000,                0,         4,               20,       0,       0,       0,
