Soil Moisture:   Ambient Light:   Ambient Temperature:   Calculated Digital Output:   Node ID:   
     5.596631        50.531979                      0                            1          3
     5.678851        32.679878                      0                            1          2
     5.596631        49.661358                      0                            1          3
     5.678851        31.008858                      0                            1          2
     5.580371        47.963840                      0                            1          3
     5.678851        30.470976                      0                            1          2
     5.596631        47.136494                      0                            1          3
     5.678851        30.470976                      0                            1          2
     5.580371        59.078239                      0                            1          3
     5.678851        47.136494                      0                            1          2
     5.596631        58.062569                      0                            1          3
     5.662281        46.323578                      0                            1          2
     5.596631        58.062569                      0                            1          3
     5.662281        45.524120                      0                            1          2
     5.596631        56.082146                      0                            1          3
     5.678851        41.727486                      0                            1          2
     5.596631        53.235580                      0                            1          3
     5.662281        36.931477                      0                            1          2
     5.662281        24.690229                      0                            1          2
     5.596631        33.256191                      0                            1          3
     5.662281        17.060741                      0                            1          2
     5.596631        33.256191                      0                            1          3
     5.662281        17.060741                      0                            1          2
     5.596631        32.679878                      0                            1          3
     5.662281        15.076613                      0                            1          2
     5.596631        26.954226                      0                            1          3
     5.662281        11.559233                      0                            1          2
     5.596631        17.987894                      0                            1          3
     5.662281         7.407660                      0                            1          2
     5.596631        12.409032                      0                            1          3
     5.662281         4.819722                      0                            1          2
     5.596631         9.012784                      0                            1          3
     5.662281         3.242842                      0                            1          2
     5.596631         6.195001                      0                            1          3
     5.645778         1.952106                      0                            1          2
     5.596631         3.954515                      0                            1          3
     5.645778         1.192509                      0                            1          2
     5.596631         2.383880                      0                            1          3
     5.645778         0.699690                      0                            1          2
     5.580371         1.330920                      0                            1          3
     5.645778         0.379570                      0                            1          2
     5.580371         0.686894                      0                            1          3
     5.645778         0.208707                      0                            1          2
     5.580371         0.333163                      0                            1          3
     5.645778         0.112039                      0                            1          2
     5.580371         0.166558                      0                            1          3
     5.645778         0.063343                      0                            1          2
     5.580371         0.085908                      0                            1          3
     5.645778         0.040007                      0                            1          2
     5.580371         0.049404                      0                            1          3
     5.645778         0.027217                      0                            1          2
     5.580371         0.031153                      0                            1          3
     5.629334         0.020360                      0                            1          2
     5.580371         0.022431                      0                            1          3
     5.629334         0.016767                      0                            1          2
     5.564169         0.017773                      0                            1          3
     5.629334         0.014631                      0                            1          2
     5.564169         0.015511                      0                            1          3
     5.629334         0.013534                      0                            1          2
     5.580371         0.014349                      0                            1          3
     5.629334         0.013016                      0                            1          2
     5.564169         0.013272                      0                            1          3
     5.629334         0.012518                      0                            1          2
     5.564169         0.013016                      0                            1          3
     5.612951         0.012518                      0                            1          2
     5.564169         0.012764                      0                            1          3
     5.612951         0.012276                      0                            1          2
     5.564169         0.012518                      0                            1          3
     5.612951         0.012276                      0                            1          2
     5.564169         0.012518                      0                            1          3
     5.564169         0.012518                      0                            1          3
     5.612951         0.012038                      0                            1          2
     5.612951         0.012038                      0                            1          2
     5.612951         0.012038                      0                            1          2
     5.612951         0.012038                      0                            1          2
     5.548028         0.012276                      0                            1          3
     5.596631         0.012038                      0                            1          2
     5.548028         0.012276                      0                            1          3
     5.596631         0.012038                      0                            1          2
     5.548028         0.012276                      0                            1          3
     5.596631         0.012038                      0                            1          2
     5.548028         0.012276                      0                            1          3
     5.596631         0.012038                      0                            1          2
     5.548028         0.012276                      0                            1          3
     5.596631         0.012038                      0                            1          2
     5.531942         0.012276                      0                            1          3
     5.596631         0.012038                      0                            1          2
     5.548028         0.012276                      0                            1          3
     5.596631         0.012038                      0                            1          2
     5.531942         0.012276                      0                            1          3
     5.580371         0.012038                      0                            1          2
     5.531942         0.012276                      0                            1          3
     5.580371         0.012038                      0                            1          2
     5.531942         0.012276                      0                            1          3
     5.580371         0.012038                      0                            1          2
     5.531942         0.012276                      0                            1          3
     5.580371         0.012276                      0                            1          2
     5.531942         0.012276                      0                            1          3
     5.580371         0.012038                      0                            1          2
     5.531942         0.012276                      0                            1          3
     5.580371         0.012038                      0                            1          2
     5.515915         0.012276                      0                            1          3
